additionalInfo,address,city,description,district,floor,house,objectType,price,remoteness,remotenessType,square,street,underground 
,"Москва, район Раменки, Мосфильмовская ул., 8",Москва,"Предлагается квартира без отделки. Планируется кухня-гостиная, 3 спальни, 3 санузла. Удобная планировка. Виды на Гольф-клуб, Парк Победы, Воробьевы горы, МГУ. Высота потолков 3,3 метра. ОФИС ПРОДАЖ квартир в ЖК ""ДОМ НА МОСФИЛЬМОВСКОЙ"". Самый эффектный и модный небоскреб рядом с центром Москвы с неповторимым авторским решением от известного архитектора Сергея Скуратова. Удобная транспортная доступность, до Кремля 10 мин. Уютная огороженная территория с площадкой для спорта и отдыха с детьми, салоны красоты, квалифицированная круглосуточная охрана, видеонаблюдение, трехуровневый подземный паркинг с автомойкой. Секция В1. ВОЗНАГРАЖДЕНИЕ АГЕНТАМ. ОПЕРАТИВНЫЙ ПОКАЗ! Прямой представитель собственника - Ковалева Анна.",район Раменки,5/33,д.8,4-комн. кв.,43 500 000,11 мин. пешком,,,Мосфильмовская ул.,м. Парк Победы
,"Москва, район Раменки, Мосфильмовская ул., 8",Москва,"ВЫГОДНАЯ ЦЕНА! Предлагается квартира без отделки. Планируется кухня-гостиная, 3 спальни, 3 с/у. Удобная линейная планировка. Виды на Гольф-клуб, Парк Победы, МГУ. Есть машино-место в подземном паркинге. ОФИС ПРОДАЖ квартир в ЖК ""ДОМ НА МОСФИЛЬМОВСКОЙ"". Самый эффектный и модный небоскреб рядом с центром Москвы с неповторимым авторским решением от известного архитектора Сергея Скуратова. Удобная транспортная доступность, до Кремля 10 мин. Уютная огороженная территория с площадкой для спорта и отдыха с детьми, салоны красоты, квалифицированная круглосуточная охрана, видеонаблюдение, трехуровневый подземный паркинг с автомойкой. Секция Б. ВОЗНАГРАЖДЕНИЕ АГЕНТАМ. ОПЕРАТИВНЫЙ ПОКАЗ! Прямой представитель собственника - Ковалева Анна.",район Раменки,9/11,д.8,4-комн. кв.,49 500 000,11 мин. пешком,,,Мосфильмовская ул.,м. Парк Победы
,"Москва, район Раменки, Мосфильмовская ул., 8",Москва,"Уютная квартира c абсолютно новой отделкой в стиле ""Современная классика"". Виды на центр города и в область. Планировка: 3 спальни, кухня -гостиная, 3 санузла, 2 гардеробные, комнаты хозяйственного назначения (постирочная). Панорамные окна, комфортный 12 этаж. Ремонт выполнен в светлых тонах. ОФИС ПРОДАЖ квартир в ЖК ""ДОМ НА МОСФИЛЬМОВСКОЙ"". Самый эффектный и модный небоскреб рядом с центром Москвы с неповторимым авторским решением от известного архитектора Сергея Скуратова. Удобная транспортная доступность, до Кремля 10 мин. Уютная огороженная территория с площадкой для спорта и отдыха с детьми, салоны красоты, квалифицированная круглосуточная охрана, видеонаблюдение, трехуровневый подземный паркинг с автомойкой. Секция В. ВОЗНАГРАЖДЕНИЕ АГЕНТАМ. ОПЕРАТИВНЫЙ ПОКАЗ! Прямой представитель собственника - Ковалева Анна.",район Раменки,12/33,д.8,4-комн. кв.,82 000 000,11 мин. пешком,,,Мосфильмовская ул.,м. Парк Победы
,"Москва, район Раменки, Мосфильмовская ул., 8",Москва,"ОЧЕНЬ СВЕТЛАЯ И УЮТНАЯ КВАРТИРА ПО ВЫГОДНОЙ ЦЕНЕ! Выполнен ремонт в скандинавском стиле! Пастельные тона, сохраненные высокие потолки и дверные проемы (3,10м), панорамные окна, паркет из осветленного дуба - дополнительно создают ощущение пространства. Потрясающие виды на Москву. Спланировано: изолированная кухня, шикарная угловая гостиная, кабинет (возможно использовать как спальню), основная спальня со своей гардеробной, детская комната, два полноценных с/у, постирочная зона. Мебель европейских производителей: Cattelan, Bo Concept, Bonaldo. Сантехника: GROHE, VilleroyBoch. ОФИС ПРОДАЖ квартир в ЖК ""ДОМ НА МОСФИЛЬМОВСКОЙ"". Самый эффектный и модный небоскреб рядом с центром Москвы с неповторимым авторским решением от известного архитектора Сергея Скуратова. Удобная транспортная доступность, до Кремля 10 мин. Уютная огороженная территория с площадкой для спорта и отдыха с детьми, салоны красоты, квалифицированная круглосуточная охрана, видеонаблюдение, трехуровневый подземный паркинг с автомойкой. Секция А. ВОЗНАГРАЖДЕНИЕ АГЕНТАМ. ОПЕРАТИВНЫЙ ПОКАЗ! Прямой представитель собственника - Ковалева Анна.",район Раменки,28/50,д.8,4-комн. кв.,95 000 000,11 мин. пешком,,,Мосфильмовская ул.,м. Парк Победы
,"Москва, район Богородское, Тюменский проезд",Москва,"Продается трехкомнатная квартира в новостройке Жилой квартал ""Преображение"" по адресу Москва, ВАО, Богородское, Тюменский проезд, вл. 3-5, корп. 1. Общая площадь квартиры - 62.8 кв. м. Тип проекта, по которому построен дом - Монолит, компания-застройщик - INGRAD (Инград). Стоимость квартиры - 8356493 руб. Способы оплаты можно уточнить у продавца. Срок сдачи - 3 квартал 2020. Более подробная информация по телефону.",район Богородское,19/31,,3-комн. кв.,8 356 490,3 мин. пешком,,,Тюменский проезд,м. Бульвар Рокоссовского
,"Москва, район Раменки, Мосфильмовская ул., 8",Москва,"Угловая квартира c абсолютно новой отделкой в нейтральном стиле. Потрясающие виды на МГУ! Планировка: 3 спальни, кухня, гостиная, 3 санузла, 2 гардеробные, 2 комнаты хозяйственного назначения. Панорамные окна, комфортный этаж. Ремонт выполнен в светлых тонах, что создает ощущение света и воздуха. ОФИС ПРОДАЖ квартир в ЖК ""ДОМ НА МОСФИЛЬМОВСКОЙ"". Самый эффектный и модный небоскреб рядом с центром Москвы с неповторимым авторским решением от известного архитектора Сергея Скуратова. Удобная транспортная доступность, до Кремля 10 мин. Уютная огороженная территория с площадкой для спорта и отдыха с детьми, салоны красоты, квалифицированная круглосуточная охрана, видеонаблюдение, трехуровневый подземный паркинг с автомойкой. Секция А. ВОЗНАГРАЖДЕНИЕ АГЕНТАМ. ОПЕРАТИВНЫЙ ПОКАЗ! Прямой представитель собственника - Ковалева Анна.",район Раменки,14/53,д.8,4-комн. кв.,99 900 000,11 мин. пешком,,,Мосфильмовская ул.,м. Парк Победы
,"Москва, район Хорошевский, проезд Березовой Рощи, 12",Москва,"ОФИС ПРОЖАЖ. Продам просторную квартиру с дизайнерским ремонтом в жилом комплексе Гранд-Парк. Не упустите возможность жить красиво уже сегодня. Три просторные изолированные комнаты, гардеробные и удобная современная кухня с большой гостиной и обеденной зоной результат хорошей фантазии проектировщика. Два санузла это так удобно! Жилой комплекс Гранд-Парк это часть грандиозного проекта на северо-западе Москвы по застройке Ходынского поля. Вместе с жилым комплексом в проект входят: крупнейший в столице торгово-развлекательный центр Авиапарк, национальный музей авиации и космонавтики, гостинично-офисный комплекс, ледовый дворец и ландшафтный парк, поможет скрасить вам и вашим гостям досуг. ЖК Гранд Парк находится в непосредственной близости от центра города в нескольких минутах езды метро Динамо и Полежаевская, что может избавить вас от пробок. На 2017 год намечено открытие новой станции метро Ходынское поле. Гранд-Парк это самодостаточный микрорайон с развитой инфраструктурой: детская поликлиника, 4 детских сада, школа на 1200 мест, полный набор предприятий сферы услуг в помещениях первых трех этажей магазины, прачечные, салоны красоты, отделения банков, авиакассы, тренажерные залы. Микрорайон опоясывает пешеходная зона Ходынский бульвар идеальное место для прогулок и катания на велосипедах и роликовых коньках. Большие вентилируемые пространства и расположенная рядом парковая зона Березовая роща создают хороший экологический климат в районе. Комплекс находится под круглосуточной охраной. Въезд ограничен шлагбаумом и возможен только по пропускам. Квартира находится в доме, который считается одним из самым лучших в ЖК Гранд Парк. В квартирах предусмотрена свободная планировка, что позволяет разработать собственный оригинальный дизайн. Инвестируйте в свой комфорт и безопасность уже сегодня!, Москва, Северный административный округ, проезд Березовой Рощи 12, м. Полежаевская, 4 комн., общ. пл. 144 кв.м., жил.пл. 87.4 кв.м., комнаты 20/20/20/27.4, кухня 16.2 кв.м., 10/26 этаж, окна",район Хорошевский,10/26,д.12,4-комн. кв.,49 500 000,10 мин. пешком,,,проезд Березовой Рощи,м. Полежаевская
,"Москва, район Гагаринский, Ленинский просп., 70/11",Москва,"Продается Прекрасная Трехкомнатная Квартира, улица Ленинский проспект, 70/11 , Дизайнерский Ремонт , удобное расположение , шаговая доступность от метро , вся мебель и бытовая техника остается. Документы : Один Взрослый Собственник , Более 10 лет в собственности , физически и юридически готовы к сделке , ждем ваших звонков уважаемые , коллеги и клиенты .",район Гагаринский,2/9,д.70/11,3-комн. кв.,19 950 000,13 мин. пешком,,,Ленинский просп.,м. Университет
,"Москва, район Щукино, Авиационная ул., 77",Москва,"В продажу предлагается стильная 3-х комнатная квартира с абсолютно новым дизайнерским ремонтом. Планировка: зона кухни-гостиной, 2 спальни, 2 санузла. Квартира полностью меблирована и укомплектована мебелью и бытовой техникой. Собственность. ЖК ""Алые Паруса"" построен непосредственно на берегу Москва-реки. Огороженная охраняемая территория. На территории: бассейн с аквапарком, спортивные залы, крытые теннисные корты, футбольное поле, детские площадки, прогулочные зоны, рестораны, супермаркет, причал для яхт и многое другое. Комплекс не имеет аналогов в столице! Номер лота 61309",район Щукино,9/34,д.77,3-комн. кв.,31 900 000,10 мин. пешком,,,Авиационная ул.,м. Щукинская
,"Москва, район Щукино, Авиационная ул., 79В",Москва,"Продается видовая 3х комнатная квартира с ремонтом и панорамными видами на Строгинскую пойму в ЖК Алые Паруса. Функциональная планировка предусматривает: кухню, просторная гостиная с панорамными видамы на реку. Детская спальня, большая мастер-спальня со своим санузлом. Гостевой санузел, большая гардеробная. ЖК ""Алые Паруса"" построен непосредственно на берегу Москва-реки. Огороженная охраняемая территория. На территории: бассейн с аквапарком, спортивные залы, крытые теннисные корты, футбольное поле, детские площадки, прогулочные зоны, рестораны, супермаркет, причал для яхт и многое другое. Комплекс не имеет аналогов в Москве. Номер лота 68327",район Щукино,20/35,д.79В,3-комн. кв.,34 900 000,10 мин. пешком,,,Авиационная ул.,м. Щукинская
,"Москва, район Раменки, Мосфильмовская ул., 8",Москва,"Продается 4-х комнатная квартира свободной планировки в жилом комплексе ""Дом на Мосфильмовской"". Квартира угловая в лучшем корпусе.",район Раменки,6/53,д.8,4-комн. кв.,36 500 000,23 мин. пешком,,,Мосфильмовская ул.,м. Парк Победы
,,,,,,,,,,,,,
,"Москва, район Раменки, Мосфильмовская ул., 8",Москва,Продается 4-х комнатная квартира свободной планировки с видом на центр Москвы.,район Раменки,7/53,д.8,4-комн. кв.,39 500 000,23 мин. пешком,,,Мосфильмовская ул.,м. Парк Победы
,"Москва, район Щукино, Авиационная ул., 79В",Москва,"В продажу предлагается 3-х комнатная квартира с ремонтом. Панорамный вид из ВСЕХ ОКОН на Строгинскую пойму и Москву-реку. Планировка: 2 спальни, просторная кухня-гостиная, отдельный кабинет. Большой санузел, постирочная. Полная стоимость в договоре. Есть машино-место на первом уровне подземного паркинга. ЖК ""Алые Паруса"" построен непосредственно на берегу Москва-реки. Огороженная охраняемая территория. На территории: бассейн с аквапарком, спортивные залы, крытые теннисные корты, футбольное поле, детские площадки, прогулочные зоны, рестораны, супермаркет, причал для яхт и многое другое. Комплекс не имеет аналогов в столице! Номер лота 69270",район Щукино,12/32,д.79В,3-комн. кв.,37 000 000,10 мин. пешком,,,Авиационная ул.,м. Щукинская
,"Москва, район Щукино, Авиационная ул., 79В",Москва,"Продается ВИДОВАЯ 3-х комнатная квартира с ремонтом и мебелью в ЖК ""Алые Паруса"". Планировка: просторная кухня-столовая переходящая в гостиную, 2 спальни, 2 санузла, гардеробная. Качественный ремонт, встроенная техника, европейская сантехника. ЖК ""Алые Паруса"" построен непосредственно на берегу Москва-реки. Огороженная охраняемая территория, подземный паркинг. На территории: бассейн с аквапарком, спортивные залы, крытые теннисные корты, футбольное поле, детские площадки, прогулочные зоны, рестораны, супермаркет, причал для яхт и многое другое. Комплекс не имеет аналогов в столице. Номер лота 68438",район Щукино,18/35,д.79В,3-комн. кв.,40 000 000,10 мин. пешком,,,Авиационная ул.,м. Щукинская
,"Москва, район Раменки, Мосфильмовская ул., 8",Москва,"Продается квартира 148 кв.м. на 10 этаже свободной планировки. Из панорамных окон открывается отличный вид на Троицкую церковь, Гольф клуб, Воробьевы горы, МГУ. Многоуровневый подземный паркинг, круглосуточная служба консьерж, детские и спортивные площадки на территории. Солнечная сторона дома, излюбленное место творческой элиты Москвы.",район Раменки,10/12,д.8,4-комн. кв.,45 000 000,23 мин. пешком,,,Мосфильмовская ул.,м. Парк Победы
,"Москва, район Раменки, Мосфильмовская ул., 8",Москва,"Продается квартира свободной планировки 152 кв.м. с видом на МГУ, поле и озеро гольфклуба. Угловая квартира с большими окнами в лучшей секции жилого комплекса ""Дом на Мосфильмовской"" с машиноместом в подземном паркинге.",район Раменки,12/12,д.8,4-комн. кв.,49 000 000,23 мин. пешком,,,Мосфильмовская ул.,м. Парк Победы
,"Москва, район Раменки, Мосфильмовская ул., 8",Москва,Продается 4-х комнатная квартира с панорамным видом на Москву.,район Раменки,25/53,д.8,4-комн. кв.,55 000 000,23 мин. пешком,,,Мосфильмовская ул.,м. Парк Победы
,"Москва, район Раменки, Мосфильмовская ул., 8",Москва,"Квартира без отделки с видами на МГУ. Правильная прямоугольная форма, приятные виды, комфортный этаж. Можно спланировать: кухню-гостиную, 2 спальни и 2 с/у. ОФИС ПРОДАЖ квартир в ЖК ""ДОМ НА МОСФИЛЬМОВСКОЙ"". Самый эффектный и модный небоскреб рядом с центром Москвы с неповторимым авторским решением от известного архитектора Сергея Скуратова. Удобная транспортная доступность, до Кремля 10 мин. Уютная огороженная территория с площадкой для спорта и отдыха с детьми, салоны красоты, квалифицированная круглосуточная охрана, видеонаблюдение, трехуровневый подземный паркинг с автомойкой. Секция А. ВОЗНАГРАЖДЕНИЕ АГЕНТАМ. ОПЕРАТИВНЫЙ ПОКАЗ! Прямой представитель собственника - Ковалева Анна.",район Раменки,10/53,д.8,3-комн. кв.,35 000 000,11 мин. пешком,,,Мосфильмовская ул.,м. Парк Победы
,"Москва, район Раменки, Мосфильмовская ул., 8",Москва,Лучшая цена. Продается квартира свободной планировки 107 кв.м. Вид на центр Москвы.,район Раменки,6/12,д.8,3-комн. кв.,30 300 000,23 мин. пешком,,,Мосфильмовская ул.,м. Парк Победы
,"Москва, район Раменки, Мосфильмовская ул., 8",Москва,"Продается квартира свободной планировки 98 кв. м. с видом на МГУ, Московский гольф-клуб. Светлая квартира с окнами на юго-запад(возможно открыть окна от пола до потолка). Высота потолка 3м 40 см. Закрытая территория с детской и спортивной площадками. 3-х уровненный подземный паркинг с автомойкой-шиномонтажем и кафе. Излюбленное место творческой элиты Москвы.",район Раменки,11/53,д.8,3-комн. кв.,35 500 000,23 мин. пешком,,,Мосфильмовская ул.,м. Парк Победы
,"Москва, район Раменки, Мосфильмовская ул., 8",Москва,"Продается 4-х комнатная квартира на 41 этаже в жилом комплексе ""Дом на Мосфильмовской"" с панорамным видом на центр Москвы и Парк Победы. Квартира с современной внутренней отделкой: гостиная-столовая, 3 спальни, 3 санузла и гардеробная. Высота потолка в квартире 3.3 м, все окна от потолка до пола.",район Раменки,41/53,д.8,4-комн. кв.,63 000 000,23 мин. пешком,,,Мосфильмовская ул.,м. Парк Победы
,"Москва, район Раменки, Мосфильмовская ул., 8",Москва,"Продается 4-х комнатная квартира с первичной отделкой 183 кв. м. на 25 этаже в жилом комплексе ""Дом на Мосфильмовской"". Панорамный вид на МГУ, Москва-сити и центр столицы.",район Раменки,25/53,д.8,4-комн. кв.,73 000 000,23 мин. пешком,,,Мосфильмовская ул.,м. Парк Победы
,"Москва, район Раменки, Мосфильмовская ул., 8",Москва,"Продается 4-х комнатная квартира на 23 этаже 132 кв.м. с новой отделкой.Спланировано 3 спальни, гостиная, кухня, 2 санузла, постирочная, гардеробные. Установлена система ""Умный дом"", многоканальная система кондиционирования, климат-контроль.",район Раменки,23/53,д.8,4-комн. кв.,82 000 000,23 мин. пешком,,,Мосфильмовская ул.,м. Парк Победы
,"Москва, район Раменки, Мосфильмовская ул., 8",Москва,"048382 Предлагается квартира без отделки, свободной планировки с возможностью создания невероятно красивого и функционального жизненного пространства. И окон открываются прекрасные виды на МГУ и на гольф клуб. ЖК Дом на Мосфильмовской уникальный небоскреб в респектабельном и зеленом районе столицы, недалеко от Воробьевых гор. ЖК отмечен различными премиями в сфере недвижимости и находится на пятом месте в списке десяти лучших небоскребов мира по версии премии Emporis Skyscraper Award 2012 года.",район Раменки,11/53,д.8,3-комн. кв.,36 000 000,,,,Мосфильмовская ул.,м. Минская
,"Москва, район Раменки, Мосфильмовская ул., 8",Москва,"048397 Предлагается квартира без отделки, свободной планировки с возможностью создания невероятно красивого и функционального жизненного пространства. И окон открываются прекрасные виды на МГУ и на гольф клуб. ЖК Дом на Мосфильмовской уникальный небоскреб в респектабельном и зеленом районе столицы, недалеко от Воробьевых гор. ЖК отмечен различными премиями в сфере недвижимости и находится на пятом месте в списке десяти лучших небоскребов мира по версии премии Emporis Skyscraper Award 2012 года.",район Раменки,31/53,д.8,3-комн. кв.,42 000 000,,,,Мосфильмовская ул.,м. Минская
,"Москва, район Раменки, Мосфильмовская ул., 8",Москва,"022011 Квартира свободной планировки без отделки площадью 150 кв.м. в малоэтажной секции Б в ЖК ""Дом на Мосфильмовской"" архитектора С. Скуратова. Планировка помещения позволяет сделать: 2 отдельные спальни с большой кухней-гостиной, либо 3 отдельные комнаты с кухней-столовой. Ключевой особенностью квартиры являются ее уникальные виды на исторический центр Москвы, без ущерба для безопасности и комфорта. Секция Б находится в удалении от оживленной Мосфильмовской улицы. Высота потолков составляет более 3-х метров. В квартире установлены качественные стеклопакеты. На территории комплекса есть детский городок и спортивная площадка, предусмотрено кафе и торгово-развлекательный комплекс. В доме трехуровневый подземный паркинг на 1160 машиномест.",район Раменки,12/12,д.8,3-комн. кв.,50 999 900,,,,Мосфильмовская ул.,м. Минская
,"Москва, район Раменки, Мосфильмовская ул., 8",Москва,"Продается светлая 4-х комнатная новая квартира 181 кв. м. . Гостиная, кухня-столовая, 3 спальни, 3 санузла, 3 гардеробных комнаты, хозяйственная комната, машино-место в подземном паркинге. Приточно-вытяжная вентиляция. Все окна от пола до потолка. Панорамный вид на МГУ, Гольфклуб с зелеными полями и озером, а так же на киностудию Мосфильма. Окна квартиры выходят на Юг и Юго-Запад Москвы. Исключительно удобная транспортная доступность, зеленый и развитый район, издавно любимый элитой Москвы.",район Раменки,14/53,д.8,4-комн. кв.,99 900 000,23 мин. пешком,,,Мосфильмовская ул.,м. Парк Победы
,"Москва, район Раменки, Мосфильмовская ул., 8",Москва,"024636 Одна из 5 коллекционных квартир на 50-м этаже с 5-метровыми потолками и исключительными панорамными видами в легендарном небоскребе класса de-luxe - ""Дом на Мосфильмовской"" (архитектор С. Скуратов). Свободная планировка (до 3-х спален), возможность возведения второго уровня, огромные окна в пол, а также приятный бонус, о котором узнает только будущий владелец! Дом на Мосфильмовской"" - величественный скульптурный небоскреб, расположенный в окружении парков в престижном районе на западе Москвы. Поблизости находится гольф-клуб, утопающий в зелени Ботанический сад, МГУ, Воробьевы Горы, при этом в считанных минутах езды - набережные Москвы-реки и ТТК.",район Раменки,50/53,д.8,4-комн. кв.,105 000 000,,,,Мосфильмовская ул.,м. Минская
,"Москва, район Раменки, Мосфильмовская ул., 8",Москва,"Продается 4-х комнатная квартира с новым ремонтом 158кв.м на 45 этаже. Квартира спланирована так , что солнце встает в гостиной и освещает целый день кабинет и детскую комнату , а к вечеру переходит в мастер спальню . В квартире 2 спальни, кабинет, гардеробная, постирочная, большая гостиная и кухня.",район Раменки,45/53,д.8,4-комн. кв.,154 772 520,23 мин. пешком,,,Мосфильмовская ул.,м. Парк Победы
,,,,,,,,,,,,,
,"Москва, район Раменки, Мосфильмовская ул., 8",Москва,"048407 Предлагается квартира без отделки, свободной планировки с возможностью сделать 2 изолированных комнаты с кухней-гостиной. Эффектное угловое остекление из 3 панорамных окон, позволит наслаждаться фантастическим видом раскинувшегося внизу города на центр города, Москва-сити, Лужники. В собственности более 3-х лет, физически и юридически свободна. Имеются удобные машиноместа в подземном паркинге. ЖК Дом на Мосфильмовской уникальный небоскреб в респектабельном и зеленом районе столицы, недалеко от Воробьевых гор. ЖК отмечен различными премиями в сфере недвижимости и находится на пятом месте в списке десяти лучших небоскребов мира по версии премии Emporis Skyscraper Award 2012 года.",район Раменки,30/34,д.8,3-комн. кв.,55 328 000,,,,Мосфильмовская ул.,м. Минская
,"Москва, район Раменки, Мосфильмовская ул., 8",Москва,,район Раменки,33/53,д.8,3-комн. кв.,82 000 000,23 мин. пешком,,,Мосфильмовская ул.,м. Парк Победы
,,,,,,,,,,,,,
,"Москва, район Обручевский, Ленинский просп., 105к2",Москва,"Лот 45421. Представить отдела продаж на объекте. Предлагается квартира без отделки. Функциональная планировка: 4 спальни, кухня-гостиная, холл, 3 с/у, имеются 2 лоджии. Жилой комплекс бизнес-класса ""Квартал 38А"" Проект включает в себя 9 жилых домов высотой от 6 до 22 этажей, с прекрасно развитой инфраструктурой: рядом с комплексом работают несколько школ, больниц, детских садов, учреждений сферы обслуживания и индустрии развлечений. По проекту первые этажи жилых корпусов предполагаются нежилыми здесь площади отведены под магазины, аптеки, салоны красоты и прочие инфраструктурные объекты. В пешей доступности от ЖК ""Квартал 38А"" расположены Воронцовский парк с прудами и Тропаревский лесопарк. Все корпуса комплекса возводятся по монолитной технологии, фасады отделываются мрамором и керамогранитом. Первые этажи корпусов отведены под нежилой фонд, на подземных уровнях спроектирован паркинг. Все здания оснащены современными коммуникациями и обеспечены надлежащей охраной. Удобная локация. До метро проще всего добраться на общественном транспорте за 15 минут можно доехать на выбор сразу до трех станций метрополитена: ""Проспект Вернадского"", ""Юго-Западная"" и ""Калужская"". Недалеко от комплекса проходят Ленинский проспект и Профсоюзная улица. Расстояние до МКАД отсюда примерно 5,5 км, до Третьего транспортного кольца 8 км. Срок сдачи I квартал 2019 года.",район Обручевский,7/20,д.105к2,4-комн. кв.,34 628 224,10 мин. пешком,,,Ленинский просп.,м. Калужская
,"Москва, район Обручевский, Ленинский просп., 105к2",Москва,"Представитель отдела продаж на объекте. Лот 44057. Предлагается квартира без отделки. Функциональная планировка: 4 спальни, кухня, холл, 2 с/у, имеется 2 лоджии. Жилой комплекс бизнес-класса ""Квартал 38А"" Проект включает в себя 9 жилых домов высотой от 6 до 22 этажей, с прекрасно развитой инфраструктурой: рядом с комплексом работают несколько школ, больниц, детских садов, учреждений сферы обслуживания и индустрии развлечений. По проекту первые этажи жилых корпусов предполагаются нежилыми здесь площади отведены под магазины, аптеки, салоны красоты и прочие инфраструктурные объекты. В пешей доступности от ЖК ""Квартал 38А"" расположены Воронцовский парк с прудами и Тропаревский лесопарк. Все корпуса комплекса возводятся по монолитной технологии, фасады отделываются мрамором и керамогранитом. Первые этажи корпусов отведены под нежилой фонд, на подземных уровнях спроектирован паркинг. Все здания оснащены современными коммуникациями и обеспечены надлежащей охраной. Удобная локация. До метро проще всего добраться на общественном транспорте за 15 минут можно доехать на выбор сразу до трех станций метрополитена: ""Проспект Вернадского"", ""Юго-Западная"" и ""Калужская"". Недалеко от комплекса проходят Ленинский проспект и Профсоюзная улица. Расстояние до МКАД отсюда примерно 5,5 км, до Третьего транспортного кольца 8 км. Срок сдачи I квартал 2019 года.",район Обручевский,12/20,д.105к2,4-комн. кв.,35 067 976,10 мин. пешком,,,Ленинский просп.,м. Калужская
,"Москва, район Пресненский, наб. Пресненская, 8с1",Москва,"Лот 2. Предлагаются апартаменты на покупку, 20 этаж в жилой башне Москва, ""Город Столиц"". Выполнена качественная отделка из дорогостоящих материалов. Полностью укомплектована кухонная техника Миле. Функциональная планировка: Кухня-студия, совмещенная с просторной гостиной, 2 комнаты с собственной ванной и сан.узлом (сан.узлы так же полностью укомплектованы (См. фото)), огромная гардеробная комната, просторный холл, постирочная и сушильная зона. Панорамное остекление по всему периметру апартаментов. Видовые характеристики: башни Сити. В ночное время огни небоскребов никого не оставят равнодушными. Москва-Сити это Москва будущего, строящийся международный деловой квартал из ультрасовременных небоскрёбов. Уникальная для России и Восточной Европы зона деловой активности объединяет в себе апартаменты для жилья, офисные здания, многочисленные площадки для торговли и отдыха. Москвичей и гостей города Москва-Сити привлекает необычной конфигурацией сооружений, развитой социально-культурной инфраструктурой, здесь можно посетить бутики, спа-салоны, рестораны, клубы, выставочные галереи, развлекательные центры. Создатели комплекса стремились не просто выстроить небоскрёбы, а сделать так, чтобы они органично вписались в ансамбль исторических памятников. Москва-Сити это город в городе, архитектура которого сочетает в себе хай-тек, модерн и неоконструктивизм. Неповторимый облик делового центра, а также возможность полюбоваться столицей с головокружительной высоты неизменно привлекают сюда туристов со всего мира.",район Пресненский,20/73,д.8с1,3-комн. кв.,68 000 000,4 мин. пешком,,,наб. Пресненская,м. Деловой центр
